session_id,session_year,state_name,convene_date,adjourn_date,special,notes
93,2011,new york,1/5/2011,1/3/2012,f,
93,2012,new york,1/4/2012,6/22/2012,f,
1013,2013,new york,1/9/2013,12/31/2013,f,
1013,2014,new york,1/8/2014,6/23/2014,f,
1143,2015,new york,1/7/2015,6/25/2015,f,
1143,2016,new york,1/6/2016,6/18/2016,f,
1420,2017,new york,1/4/2017,12/31/2017,f,
1420,2018,new york,1/3/2018,6/20/2018,f,
1644,2019,new york,1/9/2019,1/8/2020,f,
1644,2020,new york,1/8/2020,12/31/2020,f,
